Color, Código Hexadecimal
Blanco Paz 100, #ffffff
Crema Dolce 121, #f8f7e3
Magnolia 154, #fbd7a5
Blanco Ostra 105, #ecdcc2
Osiris 200, #f9a521
Amarillo Dalia 201, #f99c23
Benevento 400, #f26843
Naranja Profundo 031, #f1594b
Cardenal 303, #ed3b5f
Rojo Carolina 300, #db2c3b
Verde Manzana 501, #01a451
Avocado 515, #008f4a
Verde Egipcio 500, #01472b
Rosa Burgundy 113, #f05a8a
Violeta 117, #a64a97
Esmeralda 2475D, #00a698
Azul Capri 496, #007da5
Rapsodia 491, #14467b
Gris Vesubio 600, #005c67
